Título,Precio,URL,URL Imagen
Nivel Médico Reloj Inteligente Hombres Ecg Azúcar En Sangre,510.280,https://articulo.mercadolibre.com.co/MCO-1503670245-nivel-medico-reloj-inteligente-hombres-ecg-azucar-en-sangre-_JM?searchVariation=182178100154#polycard_client=search-nordic&searchVariation=182178100154&position=13&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_683085-CBT80585028335_112024-V.webp
. Nivel Médico Reloj Inteligente Hombre Glucemia Smartwatch,319.479,https://articulo.mercadolibre.com.co/MCO-2723932322--nivel-medico-reloj-inteligente-hombre-glucemia-smartwatch-_JM?searchVariation=182095379020#polycard_client=search-nordic&searchVariation=182095379020&position=14&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_738398-CBT80130028874_112024-V.webp
Nivel Médico Reloj Inteligente Hombre Glucemia Smartwatch,270.892,https://articulo.mercadolibre.com.co/MCO-1509693701-nivel-medico-reloj-inteligente-hombre-glucemia-smartwatch-_JM?searchVariation=186159783173#polycard_client=search-nordic&searchVariation=186159783173&position=15&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_800399-CBT80653460554_112024-V.webp
Nivel Médico Reloj Inteligente Hombre Glucemia Smartwatch,239.609,https://articulo.mercadolibre.com.co/MCO-2735429070-nivel-medico-reloj-inteligente-hombre-glucemia-smartwatch-_JM?searchVariation=182178251102#polycard_client=search-nordic&searchVariation=182178251102&position=16&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_744780-CBT80584984923_112024-V.webp
Nivel Médico Reloj Inteligente Hombre Glucemia Smartwatch,195.459,https://articulo.mercadolibre.com.co/MCO-1419980637-nivel-medico-reloj-inteligente-hombre-glucemia-smartwatch-_JM?searchVariation=182650101377#polycard_client=search-nordic&searchVariation=182650101377&position=17&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_677965-CBT75975992560_052024-V.webp
Smartwatch Reloj Inteligente Amazfit Gts 4 Mini Blue Mint -* Color De La Malla Mint Blue Color Del Bisel Mint Blue Color De La Caja Mint Blue,499.900,https://www.mercadolibre.com.co/smartwatch-reloj-inteligente-amazfit-gts-4-mini-blue-mint-color-de-la-malla-mint-blue-color-del-bisel-mint-blue-color-de-la-caja-mint-blue/p/MCO24288131#polycard_client=search-nordic&searchVariation=MCO24288131&position=4&search_layout=stack&type=product&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a&wid=MCO1426080587&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_852224-MLU70357063375_072023-V.webp
Reloj Xiaomi Redmi Watch 5 Active Bateria 18 Días Bt Gris,239.000,https://articulo.mercadolibre.com.co/MCO-2712710494-reloj-xiaomi-redmi-watch-5-active-bateria-18-dias-bt-gris-_JM?searchVariation=185683468565#polycard_client=search-nordic&searchVariation=185683468565&position=18&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_684531-MCO79943914072_102024-V.webp
Reloj Xiaomi Watch S3 36.32mm Negro,834.990,https://articulo.mercadolibre.com.co/MCO-1416666799-reloj-xiaomi-watch-s3-3632mm-negro-_JM?searchVariation=182573689019#polycard_client=search-nordic&searchVariation=182573689019&position=21&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_642891-MCO75988420199_042024-V.webp
Reloj Inteligente Presión Medidor Salud Médico Mujer Hombre,289.900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=YCnds2gPbBSTIcVC6XqjWxjMJ06TFuBDvpDDeof00afuGYOZBtyyAJGknbIu9GqiRnH2f1860kIvPciAYfeV7EhAddX9IteEYU5m4lT00Fuo3lCBn%2BEl9zE0dV%2BdZsO5jjyJMUaixp1XbLdvDQAZDvBOJz8AY4kJgUrAt5s6%2BRH%2BU1mvNUv38QU8KJT6QnbMCYA3Ikdhn0W2xbr0c13O4MRCvO1iS5pRhjsqsdvG2JCkmEWfpFGbDZJyudJsq8Ljgj28%2Fm6n2zikpIKe0yeXJCTMLrstTn4zyAHfDTasWtMofsm3kE%2BElPMjHIsyLOZbNRqruzkAUneFy%2BbLVkLbzXNgjoVd8zX7oNIhZCS8DGgoz5kpRjh%2BvH%2FFP5weSWrxdh5rBx26CbH1kJqgQClTfm565RmJTbjdYLWp9ZIfi7N8NyY%2FG1MtMCSCy17tbg6R06tg8t5ZbB9eGde1JtB0%2Bs5r6wNWu5WTJ5kbAFumZaLu7sWGKiGZBQkqIN520RriXaCXprWzILwnvCsSHMAt8LvZ0puCqXOEAl%2FsC1mUKxcXWXx4Et2mh%2BqVVd4M2yCPIAGWi5c4oLwGi%2BtxNvRUtdARxRxeEooZMIEVlTjhZmUgbd%2BhbzTd%2BREzwE3%2FWI3cKErHExgNkkFUa9NHgdPWnU02IxOWeuZoOmUyIgPRRLduG3RoHt9RdBH96i9BckxBOK0UTmWazsaDcpwj%2FtrW4LPfe9QLSZh%2FFhajG1ot23gZE2zuLlViKDtRTRowFTGxtut23%2FQBIp2OGz0tJw66tUXdkkJgLnkfduSeG5cHhWT8VFh5Uv5Ff34%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fbuybox-item-query-same-positions%2B58796%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_673832-MCO79853739129_102024-V.webp
Smart Watch Mujer Y Hombres Bluetooth Reloj Inteligente 2024,381.512,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=QJIvg8EeLAkulKwuKfLXsETRbZ3723fZpYbqJdJN0Ajr3fKJGMfUKf4MJORYHhXiDnfHAfGN8xJbhtVcKumVtvVXM4apFqX7ixid0f94IrbmgD9pQX5tykuo7qv6jX5z8lsRwWPpO48F3yPkZ51Zsg9WPF1hW%2FB9%2BQi3MHyy5IeWRLGup3MtB2%2BcEapGaa9moQVcNxZ96cHbnjm%2Fshe0R61rWK4qQLxOV%2FEwhTOXmo9ADYMaBK310K8gpmQa6Ky6xXowrzVzvD1ET6AASLqbvLOQATk6di3n6LB3EtmelbEoX5WE%2FFASnflLpou5rUAYjoHRR%2FhHH8Agg492Z6ktFJHGL2dketQGQSU%2FjQH0GNCRBb2fqLED6Q2ILsPMV6ywxUDfru0vHUUM%2FOptZhR6pbx8XNp7VLB9NJNk9YLElfoAN0Non8wUw6WhgHTdQCTIAB7zS5j2MD68scoh2orMhNaViPVcFo9dzoMiRPXMSeUY73HyuAveylElZp1OpCNiCuApNIMBbq8EljGitNIHeOy69u1N975Gh5fHQxsRyaapLmTPoMzjUMaLl%2BlU17nnTYrU6orf8%2FyIVvj1hqxnOU%2FG%2BlC9RjN9jiX90QiIwwDuEwNy0NdJhKHWNpaVXY6Hm6cl5WGFYhUyuOf%2Bo%2B0u3tPif8PggXMSdHeTY5KFeeSSdBAnSALvIYa6WvGPjTU8bci6mOxfnaYQLKuAtyze7lUPNW9KO%2B62DfZ53GZloO%2FK1hqqj9PTNcW2sKM%2BZk81XYwWkXtRnLBMBrS7Xot4e3X4YU2WWcqq7YSEFvaVkcHhdhybfbwJQxylvg0%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fbuybox-item-query-same-positions%2B58796%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_887780-CBT77557266942_072024-V.webp
Xiaomi Mi Smart Band 8,151.995,https://articulo.mercadolibre.com.co/MCO-2526703616-xiaomi-mi-smart-band-8-_JM?searchVariation=181045426594#polycard_client=search-nordic&searchVariation=181045426594&position=22&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_758603-MLU77547106113_072024-V.webp
Smartband Xiaomi Smart Band 8 Amoled 1.62  Versión China,149.900,https://articulo.mercadolibre.com.co/MCO-1372343805-smartband-xiaomi-smart-band-8-amoled-162-version-china-_JM?searchVariation=179470620776#polycard_client=search-nordic&searchVariation=179470620776&position=23&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_981581-MCO73396600772_122023-V.webp
2024 Reloj Inteligente Hombres Glucemia Lípidos Ácido Úrico,554.608,https://articulo.mercadolibre.com.co/MCO-1408512083-2024-reloj-inteligente-hombres-glucemia-lipidos-acido-urico-_JM?searchVariation=180205128712#polycard_client=search-nordic&searchVariation=180205128712&position=24&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_656283-CBT75491647713_032024-V.webp
Médico Reloj Inteligente Hombres Smart Watch Glucemia,754.194,https://articulo.mercadolibre.com.co/MCO-1354105253-medico-reloj-inteligente-hombres-smart-watch-glucemia-_JM?searchVariation=179100762642#polycard_client=search-nordic&searchVariation=179100762642&position=25&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_669059-CBT77552723593_072024-V.webp
Guante Seguridad Carnicería Hilo Acero Inoxidable Nivel 5,39.900,https://articulo.mercadolibre.com.co/MCO-458263749-guante-seguridad-carniceria-hilo-acero-inoxidable-nivel-5-_JM?searchVariation=62137548655#polycard_client=search-nordic&searchVariation=62137548655&position=26&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_865903-MCO31003314034_062019-V.webp
Ventosa Electrica 6 Niveles + Calor Infrarrojo ,54.950,https://articulo.mercadolibre.com.co/MCO-1313105529-ventosa-electrica-6-niveles-calor-infrarrojo-_JM#polycard_client=search-nordic&position=27&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_779375-MCO70402806593_072023-V.webp
"Transportador Digital De Nivel De Torpedos, Magnético, Medic",102.056,https://articulo.mercadolibre.com.co/MCO-2425023756-transportador-digital-de-nivel-de-torpedos-magnetico-medic-_JM#polycard_client=search-nordic&position=28&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_778186-CBT76805013833_062024-V.webp
Huawei Watch Reloj Inteligente Gt3 46 Mm Jupiter Jpt-b19s,1.299.900,https://articulo.mercadolibre.com.co/MCO-1378488350-huawei-watch-reloj-inteligente-gt3-46-mm-jupiter-jpt-b19s-_JM?searchVariation=177434141073#polycard_client=search-nordic&searchVariation=177434141073&position=31&search_layout=stack&type=item&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_701902-MCO54744813117_032023-V.webp
Smart Watch Bluetooth Llamada Glucosa Vigilancia De La Salud,687.724,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=UYIKI%2FoMWcQyWpxJqoZb85nRVbQnh8u829H0ysr0%2BLz4V%2BcNic%2FelO20QiBvqU0GbXZhf5q1iSRG5wXAvNA3IzmtAx4b6Kb0I6mVtEbix%2BOzIWVExJYn%2BwYL8q542r2M9B0i7a6K2hUCG5Uheuwc67mVUzOO3uBFyRAWDifWa23M7jh1%2Bh7LxH9u%2FfSYpGK7odwxwhZpPXdhLfrtYgt1phWvDw6j2mWEE%2BNZS%2FAdX%2BmSAVnQL8B1yXJo44LOk6Ycozs5D1ryCzpWeqwhNRdkhkq3PSID6EOjmKLair9%2BbE7hXc%2BLTT%2F0vvIguz7cLgMBbV3561ZtbW1vJ5ofGJ9lBODrzWFKpBRLBz0P2o7mqFQnHn%2FpxKs8LnUcj%2FZ2KpGKPTytt19eWWDssV%2F4HKxScQTeU3ngNh5xRQRwdkIgHCXxUwaNax%2BRa9uM9livcQTozj7GlwQYg624bg%2FFxYmqLYbinOLPIe63zqrhIHiTbKYl3PSHPECjj3rsQPh12YKBDMSZ3MLd15%2BJoZ1Dmt3Kyh0Nz7AcueOMGk9RBMLa8yzJtkWtsKWfXNMFN0VyErLpK3BHoaVKL1WhHx9OVfR9vxLRLBZC37GuI6Ai%2FYE4ymaj7xxhhbUCRYA3v47Zx5TeQl16HiAbCjXDNdslro%2BY4wz1ni48947w5PBpJjbRdhM%2FwDtqkG%2Fn1WoiLtgy6nSWTRwB%2FsZfSrAveOSiDxTsmdhXT4I6WjHJsNts0blqG0pYvKox9KBNQmNDavCrI0v7%2FHUHYjHA9Pz1eKCzu1YSQRmAJNjew00fjE4nZj2jVgp7U02ASLOcItzdiA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fbuybox-item-query-same-positions%2B58796%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&tracking_id=a1e88376-b228-43c2-90f2-243ab30b604a,https://http2.mlstatic.com/D_Q_NP_2X_832324-CBT75915228765_042024-V.webp
